,1,PID
0,0.16208887,1038
1,0.1039629,1083
2,3.8163123,597
3,0.05191183,31
4,-0.96666884,142
5,1.4299238,270
6,1.4397154,317
7,1.5442152,1200
8,-0.47593713,299
9,0.9268131,966
10,-0.2283721,618
11,0.870785,1114
12,1.4808502,1313
13,0.5847511,152
14,-0.28958392,295
15,-0.2988658,141
16,-0.1634922,108
17,3.512357,202
18,2.411061,253
19,2.94595,482
20,0.16136599,892
21,1.673111,930
22,1.093272,1247
23,0.068538904,554
24,0.09007597,712
25,1.3681242,1070
26,1.3000331,848
27,0.7981849,1123
28,0.9065738,224
29,0.21424603,184
30,3.3695,994
31,3.656184,443
32,-0.15732002,1088
33,-0.280962,1205
34,0.99453795,1340
35,1.291378,512
36,1.4414239,408
37,3.0207958,542
38,0.34021592,1122
39,0.8487377,279
40,0.95965195,858
41,0.023339987,459
42,2.960445,204
43,-0.2617669,215
44,1.6259942,320
45,-0.16867304,1349
46,-0.07030916,54
47,3.865257,192
48,0.08010626,901
49,0.64944196,568
50,0.39936876,1296
51,3.250708,1001
52,0.11957097,34
53,1.5759833,874
54,0.43759704,500
55,1.3624487,666
56,0.013177872,85
57,1.5203934,483
58,2.695968,1267
59,1.1499848,1013
60,1.1471848,211
61,1.2686739,743
62,1.6342301,254
63,-0.22793007,1357
64,2.4762762,1217
65,0.9202812,322
66,0.54042196,161
67,1.2680132,689
68,-0.38557005,465
69,-0.16097212,5
70,2.8175902,486
71,1.4561863,303
72,-0.010035038,45
73,1.5392702,1310
74,0.013504982,55
75,-0.41642094,926
76,0.320606,302
77,0.7894664,574
78,1.807111,1258
79,-0.029460192,52
80,-0.029545069,1350
81,2.767766,1254
82,0.5930679,1095
83,1.1085081,1157
84,0.4427669,759
85,0.44582605,326
86,0.04341173,1086
87,3.448629,1002
88,0.39397502,390
89,0.39913297,393
90,1.8311512,310
91,0.11812496,563
92,-0.08800697,893
93,2.9296532,489
94,-0.7123883,1044
95,-0.008624077,722
96,2.6889942,1229
97,2.656994,198
98,0.22620487,869
99,3.0977902,227
100,-0.029913187,4
101,0.29542398,862
102,1.4423919,1140
103,1.8392417,541
104,0.73170996,1237
105,2.298415,260
106,-0.04684806,1351
107,0.058222294,608
108,1.5160773,580
109,1.2657442,1327
110,3.353641,1031
111,1.5885549,953
112,1.881455,1282
113,1.0349219,420
114,0.41162992,740
115,0.15238404,655
116,2.774148,1263
117,2.3657377,642
118,0.0049660206,19
119,2.406174,440
120,2.687561,996
121,0.24347997,784
122,0.48983693,1084
123,0.5374329,1120
124,0.24624205,792
125,1.6262131,520
126,2.797916,1262
127,0.6671829,159
128,-0.21852016,18
129,-0.63363814,361
130,0.033294916,53
131,-0.2137661,805
132,0.096058846,47
133,1.9612908,535
134,0.9429469,610
135,0.10792303,711
136,-0.028753996,716
137,0.28119493,362
138,3.686429,1034
139,2.2062173,1218
140,3.2231963,241
141,0.09305477,726
142,2.561591,955
143,-0.37424493,298
144,-0.20254612,39
145,0.40012813,822
146,2.962263,477
147,0.030612946,1
148,2.1731267,549
149,-0.37670708,923
150,0.25586295,747
151,0.92420197,418
152,0.5634959,744
153,1.2300909,1046
154,0.020650864,58
155,2.1467679,546
156,1.379147,494
157,0.21543694,871
158,1.3126979,1154
159,1.033762,506
160,0.021018028,1363
161,0.9516449,342
162,1.727915,247
163,0.70975804,920
164,0.50958824,1323
165,0.38844204,1183
166,2.5555413,233
167,1.046349,1279
168,0.007881165,1213
169,0.11711097,14
170,0.4432757,678
171,0.08899593,1234
172,-0.04160714,1090
173,1.0302501,839
174,2.2334487,539
175,-0.33492184,458
176,1.4408994,575
177,1.0471659,402
178,-0.7905278,467
179,0.33199692,124
180,0.8698988,679
181,0.6523471,511
182,2.1080463,1074
183,0.038410902,9
184,0.6873069,1135
185,-0.23727703,649
186,0.65175295,1132
187,-0.16533303,788
188,0.44338083,1333
189,1.6553168,950
190,0.16531897,80
191,0.8976209,1144
192,0.44885802,1181
193,1.3553224,587
194,0.033825874,724
195,3.0038788,533
196,1.8907642,875
197,0.58805203,831
198,2.7253833,1222
199,0.13690186,61
200,1.008091,1149
201,-0.38597202,1338
202,-0.11928201,92
203,0.5899391,1182
204,2.5449712,579
205,0.21360588,40
206,-0.068794966,75
207,3.419077,1039
208,-0.8206818,140
209,2.415662,1248
210,3.625082,1042
211,1.9625111,517
212,0.6291981,769
213,0.903399,432
214,2.882873,530
215,-0.15440989,1021
216,0.030227184,619
217,-0.19173288,186
218,0.16093493,1360
219,0.4877901,156
220,0.7521827,268
221,0.22121,56
222,0.03639984,8
223,1.9736838,540
224,0.41894412,1245
225,0.39691973,1288
226,0.534888,846
227,2.7932448,416
228,0.0773828,27
229,0.30969477,1146
230,3.445496,988
231,3.1226528,644
232,2.9181771,1230
233,3.467916,446
234,-0.10321188,905
235,3.114604,487
236,1.077071,434
237,2.497463,995
238,0.7558949,1138
239,0.37548208,473
240,3.879471,431
241,0.146945,737
242,-0.18951488,1051
243,1.8432031,319
244,0.17982793,29
245,1.0879347,665
246,2.9131691,231
247,-0.07182503,918
248,4.084644,438
249,0.8867922,526
250,0.6083009,1092
251,0.747416,330
252,0.962559,828
253,2.871424,445
254,0.6172919,757
255,0.7936039,353
256,-0.27012396,1059
257,1.7592962,308
258,-0.17719698,363
259,1.826509,436
260,-0.041868925,1246
261,0.6126449,1129
262,0.18219471,1295
263,1.7362351,936
264,1.0663581,686
265,0.6079068,1100
266,1.2889192,693
267,3.172014,992
268,3.31076,412
269,-0.056662083,656
270,1.0934181,251
271,0.49151993,1300
272,-0.0740571,672
273,0.16208887,1038
274,0.1039629,1083
275,3.8163123,597
276,0.05191183,31
277,-0.96666884,142
278,1.4299238,270
279,1.4397154,317
