,1,PID
0,-0.67656136,1038
1,-8.828533,1083
2,-8.4020405,597
3,-2.7057815,31
4,-5.4262686,142
5,-5.543516,270
6,-7.0457377,317
7,-9.300269,1200
8,-0.088235855,299
9,-8.025571,966
10,2.3227496,618
11,-6.698018,1114
12,-9.0488405,1313
13,-7.2023516,152
14,-7.1094675,295
15,-4.4085264,141
16,-0.0048646927,108
17,-7.487068,202
18,-2.1653605,253
19,-8.084919,482
20,-9.482467,892
21,-5.9623394,930
22,-9.741077,1247
23,-6.839981,554
24,-12.926176,712
25,-4.3325844,1070
26,-11.193727,848
27,-13.218756,1123
28,-2.4933157,224
29,1.2910526,184
30,-10.045054,994
31,-6.490363,443
32,-9.512759,1088
33,-9.57907,1205
34,-1.5053804,1340
35,-8.165825,512
36,-5.7456684,408
37,-8.639111,542
38,-10.770853,1122
39,-6.1104045,279
40,-6.5014086,858
41,-3.4260533,459
42,-10.649143,204
43,-3.0484662,215
44,-6.4838743,320
45,-8.478579,1349
46,-13.235037,54
47,-7.596633,192
48,-8.47444,901
49,-5.527853,568
50,-7.6452765,1296
51,-10.73993,1001
52,-5.9549246,34
53,-6.5529556,874
54,-2.5269296,500
55,-7.985354,666
56,-5.592446,85
57,-3.4402723,483
58,-5.5660825,1267
59,-2.0270133,1013
60,-3.9027576,211
61,-9.53386,743
62,-2.9542294,254
63,-5.651511,1357
64,-6.900038,1217
65,-7.335767,322
66,-5.523366,161
67,-9.944048,689
68,-8.663159,465
69,-12.045013,5
70,-9.714495,486
71,-8.01804,303
72,-10.755712,45
73,-10.108212,1310
74,-10.030115,55
75,1.8035711,926
76,-4.588664,302
77,-1.489258,574
78,-6.165868,1258
79,-6.8751364,52
80,-4.295066,1350
81,-10.082685,1254
82,-9.982938,1095
83,-12.792845,1157
84,-10.754025,759
85,-6.935558,326
86,-7.434854,1086
87,-10.364536,1002
88,-4.9104867,390
89,-4.0736217,393
90,-8.717613,310
91,-6.3602943,563
92,-8.278273,893
93,-6.2256374,489
94,-6.4852633,1044
95,-8.666325,722
96,-6.1248755,1229
97,-9.456355,198
98,-11.113727,869
99,-11.3115015,227
100,-11.533722,4
101,-11.888611,862
102,-10.200852,1140
103,-3.5123029,541
104,-9.962806,1237
105,-1.3883474,260
106,-6.16516,1351
107,-4.6988215,608
108,0.10217285,580
109,-9.421795,1327
110,-4.5257297,1031
111,-10.071369,953
112,-1.6551671,1282
113,-6.9708548,420
114,-10.360427,740
115,-7.761484,655
116,-11.058134,1263
117,-9.071857,642
118,-10.733948,19
119,-4.9772186,440
120,-10.554691,996
121,-5.388256,784
122,-3.3609953,1084
123,-12.800851,1120
124,-1.8993312,792
125,-8.135138,520
126,-11.356224,1262
127,-1.3105397,159
128,-8.717429,18
129,-12.244955,361
130,-10.0470915,53
131,-9.341441,805
132,-6.450246,47
133,-2.9319744,535
134,-3.1969633,610
135,-13.108532,711
136,-8.896464,716
137,-4.6965876,362
138,-5.637825,1034
139,-2.291771,1218
140,-11.060478,241
141,-11.43041,726
142,-11.124645,955
143,-2.8457682,298
144,-14.058778,39
145,-5.541031,822
146,-9.07336,477
147,-11.188452,1
148,-6.549225,549
149,-6.0022883,923
150,-1.0889521,747
151,-7.1911755,418
152,-6.7583237,744
153,-5.3338075,1046
154,-3.8077374,58
155,-1.9598327,546
156,-2.8283882,494
157,-11.404664,871
158,-8.227732,1154
159,-7.700225,506
160,-4.494727,1363
161,-9.582141,342
162,-3.1701279,247
163,-2.6121187,920
164,-8.976518,1323
165,-3.7361643,1183
166,-6.3427997,233
167,-4.436003,1279
168,-10.459404,1213
169,-10.792491,14
170,-7.0314837,678
171,-9.958843,1234
172,-12.098598,1090
173,-7.3800287,839
174,-7.7939153,539
175,-6.849581,458
176,-1.3230703,575
177,-7.400666,402
178,-7.4307346,467
179,-3.5524821,124
180,-5.1234016,679
181,-8.860313,511
182,-8.291784,1074
183,-10.559391,9
184,-11.7902975,1135
185,-6.4976363,649
186,-12.039588,1132
187,-1.4974953,788
188,-1.5671887,1333
189,-6.5876184,950
190,-6.498771,80
191,-10.956987,1144
192,-4.5284367,1181
193,-6.176546,587
194,-11.221748,724
195,-6.7786484,533
196,-11.282232,875
197,-4.563419,831
198,-6.0096908,1222
199,-6.448459,61
200,-11.819927,1149
201,-2.7266943,1338
202,-8.119186,92
203,-6.2963705,1182
204,-2.9582112,579
205,-9.8286085,40
206,-8.076279,75
207,-6.4467278,1039
208,-8.282435,140
209,-10.04039,1248
210,-5.5814667,1042
211,-7.9235587,517
212,-8.483575,769
213,-2.565893,432
214,-7.4889107,530
215,-6.397207,1021
216,-0.60577655,619
217,-6.3077183,186
218,-4.0672073,1360
219,-2.3832326,156
220,-3.7722766,268
221,-6.453836,56
222,-10.504351,8
223,-6.6690774,540
224,-5.893148,1245
225,-3.8375993,1288
226,-5.270238,846
227,-6.245387,416
228,-6.6397114,27
229,-6.869357,1146
230,-11.025005,988
231,-8.270503,644
232,-4.7863,1230
233,-6.711394,446
234,-4.8219156,905
235,-5.2450294,487
236,-3.7317426,434
237,-7.4073825,995
238,-11.19424,1138
239,-6.584537,473
240,-4.947812,431
241,-8.045149,737
242,-10.260298,1051
243,-7.7153296,319
244,-4.4954157,29
245,-5.1466126,665
246,-11.580504,231
247,-3.9010134,918
248,-9.240942,438
249,-8.18823,526
250,-6.8985524,1092
251,-6.894019,330
252,-8.356222,828
253,-7.4469028,445
254,-11.12265,757
255,-9.608238,353
256,-8.798994,1059
257,-8.982085,308
258,-8.793074,363
259,-4.133602,436
260,-10.929532,1246
261,-12.41857,1129
262,-7.3939414,1295
263,-6.9771404,936
264,-9.555122,686
265,-7.9051375,1100
266,-8.694343,693
267,-12.660356,992
268,-7.4035425,412
269,-6.859326,656
270,-3.9457111,251
271,-4.6796236,1300
272,-2.7691426,672
273,-0.67656136,1038
274,-8.828533,1083
275,-8.4020405,597
276,-2.7057815,31
277,-5.4262686,142
278,-5.543516,270
279,-7.0457377,317
