,1_x,PID,1_y,1
0,-12.164298,427,-12.164298,-1.2164302
1,-12.164298,427,-12.164298,-1.2164302
2,-12.164298,427,-12.164298,-1.2164302
3,-12.164298,427,-12.164298,-1.2164302
4,-2.697706,7,-2.697706,-0.26977062
5,-2.697706,7,-2.697706,-0.26977062
6,-2.697706,7,-2.697706,-0.26977062
7,-2.697706,7,-2.697706,-0.26977062
8,-8.01107,151,-8.01107,-0.80110717
9,-8.01107,151,-8.01107,-0.80110717
10,-8.01107,151,-8.01107,-0.80110717
11,-8.01107,151,-8.01107,-0.80110717
12,-1.7622399,487,-1.7622399,-0.176224
13,-1.7622399,487,-1.7622399,-0.176224
14,-1.7622399,487,-1.7622399,-0.176224
15,-1.7622399,487,-1.7622399,-0.176224
16,-2.953155,56,-2.953155,-0.2953155
17,-2.953155,56,-2.953155,-0.2953155
18,-2.953155,56,-2.953155,-0.2953155
19,-2.953155,56,-2.953155,-0.2953155
20,-1.622509,1180,-1.622509,-0.162251
21,-1.622509,1180,-1.622509,-0.162251
22,-1.622509,1180,-1.622509,-0.162251
23,-1.622509,1180,-1.622509,-0.162251
24,-2.334385,349,-2.334385,-0.23343849
25,-2.334385,349,-2.334385,-0.23343849
26,-2.334385,349,-2.334385,-0.23343849
27,-2.334385,349,-2.334385,-0.23343849
28,-4.91054,967,-4.91054,-0.49105406
29,-0.88976884,340,-0.88976884,-0.08897686
30,-1.630734,290,-1.630734,-0.16307354
31,-4.9862227,794,-4.9862227,-0.49862242
32,-4.8868313,169,-4.8868313,-0.488683
33,-9.476263,1310,-9.476263,-0.94762635
34,-9.667261,1241,-9.667261,-0.9667263
35,-2.0471208,542,-2.0471208,-0.20471215
36,-2.3157973,1210,-2.3157973,-0.23157978
37,-0.5056207,562,-0.5056207,-0.050562143
38,-4.0776772,118,-4.0776772,-0.40776777
39,-10.858304,220,-10.858304,-1.0858305
40,-1.8664477,1261,-1.8664477,-0.1866448
41,-6.2246814,1103,-6.2246814,-0.622468
42,-1.313592,1043,-1.313592,-0.13135934
43,-4.8431444,1075,-4.8431444,-0.4843142
44,-3.5634382,925,-3.5634382,-0.35634375
45,-6.5132976,746,-6.5132976,-0.65132976
46,-7.078706,1237,-7.078706,-0.7078707
47,-5.0577016,938,-5.0577016,-0.5057702
48,-7.0936203,215,-7.0936203,-0.70936203
49,-2.008303,1262,-2.008303,-0.20083046
50,-7.292714,1021,-7.292714,-0.7292714
51,-4.929222,1157,-4.929222,-0.4929223
52,-6.6659837,613,-6.6659837,-0.6665983
53,-6.085036,431,-6.085036,-0.6085038
54,-0.22171402,377,-0.22171402,-0.022171497
55,-3.759639,16,-3.759639,-0.3759637
56,-3.836649,390,-3.836649,-0.38366485
57,-6.6586647,853,-6.6586647,-0.6658664
58,-4.210525,531,-4.210525,-0.42105246
59,-1.5685416,48,-1.5685416,-0.15685415
60,-7.717079,676,-7.717079,-0.7717078
61,-1.8588634,1037,-1.8588634,-0.18588638
62,-2.6569562,1281,-2.6569562,-0.26569557
63,-2.0643318,1216,-2.0643318,-0.2064333
64,-4.91902,1155,-4.91902,-0.4919021
65,-6.257045,494,-6.257045,-0.6257045
66,-8.022908,682,-8.022908,-0.8022907
67,-3.1710987,964,-3.1710987,-0.31710982
68,-3.352875,1268,-3.352875,-0.33528757
69,0.42419624,323,0.42419624,0.042419672
70,-4.776067,20,-4.776067,-0.47760677
71,-7.240739,1205,-7.240739,-0.7240739
72,-2.4917147,1085,-2.4917147,-0.2491715
73,-9.643969,863,-9.643969,-0.96439695
74,-2.1081533,641,-2.1081533,-0.21081519
75,-0.09156704,289,-0.09156704,-0.009156704
76,-9.705263,134,-9.705263,-0.97052646
77,-1.8676754,59,-1.8676754,-0.18676734
78,-2.7426908,517,-2.7426908,-0.2742691
79,-2.2871695,636,-2.2871695,-0.22871685
80,-12.837159,828,-12.837159,-1.283716
81,-6.2851286,1066,-6.2851286,-0.62851286
82,-0.9903928,42,-0.9903928,-0.099039316
83,-7.10315,1190,-7.10315,-0.710315
84,-1.5320103,899,-1.5320103,-0.1532011
85,-4.156599,1150,-4.156599,-0.4156599
86,-1.8867851,624,-1.8867851,-0.1886785
87,-5.2459435,1208,-5.2459435,-0.52459455
88,-0.7071543,952,-0.7071543,-0.07071543
89,-4.7568502,1275,-4.7568502,-0.47568512
90,-7.6104136,937,-7.6104136,-0.7610414
91,-5.631297,709,-5.631297,-0.5631299
92,-0.6730716,592,-0.6730716,-0.067307234
93,-7.0170116,1105,-7.0170116,-0.70170116
94,-2.643641,1077,-2.643641,-0.264364
95,-1.1534272,153,-1.1534272,-0.11534262
96,-1.4286318,539,-1.4286318,-0.14286304
97,-1.4024761,894,-1.4024761,-0.14024758
98,-3.070121,10,-3.070121,-0.30701208
99,-0.30660272,329,-0.30660272,-0.030660152
100,0.39843082,332,0.39843082,0.039843082
101,-5.006454,252,-5.006454,-0.50064564
102,-6.7995405,614,-6.7995405,-0.67995405
103,-4.008605,955,-4.008605,-0.40086055
104,-2.8531501,267,-2.8531501,-0.28531504
105,-4.8153987,1273,-4.8153987,-0.48153973
106,-7.5384436,508,-7.5384436,-0.7538445
107,-5.292751,461,-5.292751,-0.5292752
108,-3.1624875,890,-3.1624875,-0.31624866
109,-7.609444,693,-7.609444,-0.76094437
110,-2.634644,164,-2.634644,-0.26346445
111,-1.8314614,1174,-1.8314614,-0.183146
112,-12.848503,425,-12.848503,-1.2848506
113,-4.651188,724,-4.651188,-0.46511889
114,-6.2954707,1197,-6.2954707,-0.6295471
115,-4.558882,1046,-4.558882,-0.45588827
116,-11.108897,652,-11.108897,-1.1108899
117,-7.066097,1282,-7.066097,-0.7066097
118,-6.718666,388,-6.718666,-0.67186666
119,-11.485432,824,-11.485432,-1.1485434
120,-5.3097763,684,-5.3097763,-0.5309775
121,-6.453971,211,-6.453971,-0.6453972
122,-3.7825546,525,-3.7825546,-0.37825537
123,-4.91648,1079,-4.91648,-0.49164772
124,-7.15217,1130,-7.15217,-0.7152171
125,-8.191975,1214,-8.191975,-0.8191974
126,-0.13522458,242,-0.13522458,-0.013522387
127,-1.1721516,291,-1.1721516,-0.11721516
128,-3.7830203,764,-3.7830203,-0.3783021
129,-12.529376,429,-12.529376,-1.2529378
130,-1.2006385,1254,-1.2006385,-0.12006402
131,-3.5403433,960,-3.5403433,-0.3540342
132,1.3789854,80,1.3789854,0.13789845
133,-7.5222487,434,-7.5222487,-0.7522249
134,-3.4659717,271,-3.4659717,-0.3465972
135,-1.7658807,588,-1.7658807,-0.17658806
136,-5.1294694,540,-5.1294694,-0.51294684
137,-4.388939,319,-4.388939,-0.43889403
138,-4.695304,493,-4.695304,-0.46953034
139,-8.764027,732,-8.764027,-0.8764026
140,-5.5343294,1106,-5.5343294,-0.55343294
141,-3.8175366,1088,-3.8175366,-0.38175368
142,-5.30311,1288,-5.30311,-0.53031087
143,-2.850206,660,-2.850206,-0.2850206
144,-3.1952088,201,-3.1952088,-0.31952095
145,-6.1715198,222,-6.1715198,-0.617152
146,-4.045228,1152,-4.045228,-0.4045229
147,-1.864264,568,-1.864264,-0.18642664
148,-5.3230886,748,-5.3230886,-0.5323088
149,-6.2144394,518,-6.2144394,-0.621444
150,-6.324846,740,-6.324846,-0.6324847
151,-4.4733,1218,-4.4733,-0.44733
152,-6.9439926,37,-6.9439926,-0.69439936
153,-8.329876,387,-8.329876,-0.83298755
154,-10.261143,1018,-10.261143,-1.0261142
155,-2.9541786,521,-2.9541786,-0.2954178
156,-7.3677154,791,-7.3677154,-0.7367716
157,-4.5854316,807,-4.5854316,-0.4585433
158,-8.324428,1304,-8.324428,-0.832443
159,-3.8491778,1147,-3.8491778,-0.38491774
160,-10.987318,1246,-10.987318,-1.098732
161,-1.2600992,1041,-1.2600992,-0.12600994
162,-3.1886635,53,-3.1886635,-0.31886625
163,-6.3259144,174,-6.3259144,-0.6325915
164,-3.4947524,914,-3.4947524,-0.34947515
165,0.14850211,439,0.14850211,0.01485014
166,-6.4545226,745,-6.4545226,-0.64545226
167,-6.158382,686,-6.158382,-0.6158383
168,-5.6078467,384,-5.6078467,-0.5607848
169,-0.40818858,1031,-0.40818858,-0.04081893
170,-5.457217,747,-5.457217,-0.54572177
171,-4.9766736,1035,-4.9766736,-0.49766755
172,-4.7980313,1094,-4.7980313,-0.4798031
173,-4.097947,1073,-4.097947,-0.40979457
174,-1.4280338,563,-1.4280338,-0.14280367
175,-2.1431623,513,-2.1431623,-0.21431613
176,-0.66847134,802,-0.66847134,-0.066847086
177,-2.780172,919,-2.780172,-0.27801728
178,-2.6179323,229,-2.6179323,-0.26179314
179,-7.0945854,1253,-7.0945854,-0.7094588
180,-6.332866,30,-6.332866,-0.6332867
181,-4.6259193,415,-4.6259193,-0.4625919
182,-8.180312,1306,-8.180312,-0.8180313
183,-5.9322376,501,-5.9322376,-0.5932238
184,-2.3169794,570,-2.3169794,-0.23169804
185,-2.4238062,1169,-2.4238062,-0.24238062
186,-3.4556823,1283,-3.4556823,-0.34556818
187,-1.4122157,974,-1.4122157,-0.14122152
188,1.0712147,338,1.0712147,0.10712147
189,-1.1088676,565,-1.1088676,-0.11088681
190,-6.794061,921,-6.794061,-0.67940617
191,-1.3415034,199,-1.3415034,-0.1341505
192,-7.7297564,626,-7.7297564,-0.7729757
193,-4.749961,1069,-4.749961,-0.47499585
194,-4.0048237,75,-4.0048237,-0.40048242
195,-10.436311,473,-10.436311,-1.0436311
196,-5.0312443,510,-5.0312443,-0.5031245
197,-4.3163834,12,-4.3163834,-0.43163824
198,-4.7038593,772,-4.7038593,-0.47038603
199,-11.876387,150,-11.876387,-1.1876388
200,-3.9552193,1112,-3.9552193,-0.39552188
201,-11.429394,467,-11.429394,-1.1429393
