,1,PID
0,-13.359084,427
1,-6.0659857,7
2,-2.8870144,151
3,-2.9820275,487
4,-9.402151,56
5,-0.7453928,1180
6,-9.073861,349
7,-7.7052336,967
8,-13.911363,340
9,-6.8598695,290
10,-4.567845,794
11,-7.3600016,169
12,-12.818649,1310
13,-12.467432,1241
14,-6.5641985,542
15,-3.558689,1210
16,-1.3994582,562
17,-5.052553,118
18,-13.694933,220
19,-4.5711255,1261
20,-12.698047,1103
21,-10.126587,1043
22,-7.503653,1075
23,-5.8581924,925
24,-10.339187,746
25,-8.2396755,1237
26,-9.216071,938
27,-8.889429,215
28,-6.101826,1262
29,-8.687374,1021
30,-10.069648,1157
31,-9.228039,613
32,-6.158137,431
33,-6.3576584,377
34,-8.502066,16
35,-7.2008357,390
36,-11.363761,853
37,-10.292263,531
38,-6.395495,48
39,-10.157631,676
40,-3.8844893,1037
41,-3.551545,1281
42,-6.3362722,1216
43,-9.9127245,1155
44,-8.83715,494
45,-12.637675,682
46,-2.8156085,964
47,-7.028134,1268
48,-8.195053,323
49,-6.8542852,20
50,-11.6337595,1205
51,-6.4694843,1085
52,-10.136229,863
53,-7.2235003,641
54,-8.169916,289
55,-7.8546605,134
56,-5.082714,59
57,-4.89718,517
58,-7.307651,636
59,-13.148123,828
60,-10.629005,1066
61,-4.410298,42
62,-8.067716,1190
63,-1.6648989,899
64,-9.400963,1150
65,-3.319582,624
66,-8.84483,1208
67,-0.7459688,952
68,-6.7325535,1275
69,-12.146185,937
70,-8.204568,709
71,-3.3254867,592
72,-13.3489275,1105
73,-5.283402,1077
74,-1.4898434,153
75,-4.871066,539
76,-2.4839268,894
77,-6.716427,10
78,-7.860016,329
79,-12.037445,332
80,-11.02788,252
81,-9.4696455,614
82,-4.3699265,955
83,-3.4466145,267
84,-7.766572,1273
85,-9.204985,508
86,-5.8308873,461
87,-6.8672514,890
88,-12.750414,693
89,-1.928623,164
90,-6.8010793,1174
91,-12.74006,425
92,-7.2331867,724
93,-11.165745,1197
94,-8.851239,1046
95,-10.824953,652
96,-9.068657,1282
97,-7.8759923,388
98,-12.494846,824
99,-10.827645,684
100,-8.910997,211
101,-4.087851,525
102,-10.172758,1079
103,-14.071118,1130
104,-12.812324,1214
105,-0.3300531,242
106,-5.201503,291
107,-2.9581597,764
108,-12.175043,429
109,-5.0686326,1254
110,-3.7123303,960
111,1.5725112,80
112,-8.01397,434
113,-4.9014196,271
114,-8.8294525,588
115,-8.7787285,540
116,-8.951587,319
117,-9.517978,493
118,-10.7949915,732
119,-12.471774,1106
120,-9.3732605,1088
121,-6.5871706,1288
122,-1.082334,660
123,-7.36147,201
124,-8.223439,222
125,-7.6936765,1152
126,-7.5528336,568
127,-9.142153,748
128,-11.687586,518
129,-7.346206,740
130,-10.081119,1218
131,-13.273469,37
132,-10.099222,387
133,-9.180477,1018
134,-6.609698,521
135,-6.7196393,791
136,-7.3516254,807
137,-10.666462,1304
138,-6.9623604,1147
139,-15.1795435,1246
140,-8.5767975,1041
141,-9.677893,53
142,-11.037312,174
143,-6.3228016,914
144,-5.0465207,439
145,-10.364476,745
146,-10.899249,686
147,-7.9215593,384
148,-6.472536,1031
149,-9.048499,747
150,-11.600245,1035
151,-8.6411085,1094
152,-8.361036,1073
153,-4.416622,563
154,-5.4034815,513
155,-4.1378803,802
156,-5.046231,919
157,-3.6773317,229
158,-8.979766,1253
159,-10.0555725,30
160,-7.063122,415
161,-10.184348,1306
162,-7.2175584,501
163,-11.368307,570
164,-4.0628533,1169
165,-5.197852,1283
166,-4.348975,974
167,-10.365382,338
168,-5.5029144,565
169,-10.898385,921
170,-4.0849338,199
171,-10.90792,626
172,-7.8690343,1069
173,-9.06066,75
174,-12.558352,473
175,-9.08968,510
176,-7.6501884,12
177,-4.1890745,772
178,-7.79654,150
179,-11.062025,1112
180,-12.045433,467
181,-10.621986,469
182,-6.977852,445
183,-13.187658,34
184,-4.399024,69
185,-10.740878,394
186,-12.453581,172
187,-5.925386,591
188,-8.682574,1044
189,-10.702646,1228
190,-9.089973,1148
191,-2.6264086,897
192,-6.173461,813
193,-5.725981,881
194,-11.470055,571
195,-6.758589,572
196,-7.066966,1090
197,-5.481226,681
198,-6.740738,3
199,-6.718768,458
200,-7.524535,249
201,-8.206665,889
202,-6.7050323,500
203,-12.25399,1207
204,-12.000551,573
205,-10.535348,1305
206,-8.043767,417
207,-8.67634,519
208,-11.653549,359
209,-6.3550644,304
210,-6.0884333,475
211,-7.9989758,62
212,-13.767781,1116
213,-5.7011504,1162
214,-3.1877391,774
215,-10.751417,17
216,-5.5774856,1001
217,-4.229496,316
218,-14.000737,980
219,-9.850187,1141
220,-7.5241838,920
221,-9.071538,382
222,-3.3010607,906
223,-3.8617964,957
224,-12.776964,1115
225,-7.6551375,545
226,-0.6649556,91
227,-14.397601,209
228,2.5602078,598
229,-9.798011,527
230,-5.533242,1257
231,-7.9531016,1072
232,-4.638457,202
233,-3.4585829,998
234,-10.402889,111
235,-7.845053,788
236,-3.515899,64
237,-8.089794,292
238,-7.009708,260
239,-7.7672286,1052
240,-12.6450205,646
241,-13.359084,427
242,-6.0659857,7
243,-2.8870144,151
244,-2.9820275,487
245,-9.402151,56
246,-0.7453928,1180
247,-9.073861,349
