,1,mutation,y_true
0,-2.5364196,0,3.909514
1,-2.6787746,1,3.914714
2,-11.067139,2,1.686809
3,-7.0535083,3,3.879248
4,-1.7004297,4,3.828794
5,1.5767502,5,4.041176
6,-4.961845,6,3.657782
7,-8.038961,7,3.71968
8,-3.3557773,8,3.882261
9,-9.14567,9,2.613552
10,-2.7889974,10,3.304566
11,-9.479548,11,0.800001
12,-4.12136,12,3.813596
13,-5.9638495,13,1.520281
14,-2.2826312,14,3.756985
15,-11.595478,15,3.488581
16,-7.705931,16,0.82393
17,-6.428124,17,3.822415
18,-7.7768097,18,3.709275
19,-6.3364177,19,0.878923
20,-5.6338067,20,3.479268
21,-4.112375,21,3.020419
22,-3.5769806,22,3.897408
23,-2.5842462,23,2.389367
24,-10.557272,24,3.85109
25,-6.0687656,25,1.289498
26,-6.169336,26,1.085183
27,-5.635658,27,3.706121
28,-1.689996,28,3.980662
29,0.78585243,29,3.836874
30,-4.1485295,30,3.918647
31,-3.2841096,31,3.786715
32,-7.998158,32,2.621959
33,-5.8864717,33,3.787254
34,-3.9651043,34,0.922154
35,-10.499701,35,1.023417
36,-0.71607375,36,0.8
37,-2.197523,37,3.958495
38,-6.5632787,38,2.504343
39,-1.1817071,39,4.7
40,-2.292337,40,3.723947
41,-6.975194,41,2.900255
42,-0.81621873,42,3.483066
43,-0.69119865,43,3.506447
44,-8.544065,44,3.906462
45,-6.2286997,45,3.869394
46,-1.670959,46,3.903209
47,0.07926509,47,3.722651
48,-6.883426,48,2.301097
49,-3.3545587,49,3.929535
50,-3.2289648,50,3.569988
51,-6.0649576,51,3.917936
52,-9.917193,52,0.8
53,-0.5571375,53,0.800075
54,-2.3330348,54,3.800939
55,-8.5853815,55,1.119952
56,-6.337707,56,1.534914
57,-9.021278,57,0.8
58,-4.5325437,58,0.8
59,-3.0497074,59,3.900161
60,-0.47195515,60,0.8
61,-3.7760127,61,2.738245
62,-1.5221002,62,0.800001
63,-0.04501711,63,1.539828
64,-2.5280297,64,1.22374
65,-5.492484,65,3.892574
66,-10.909447,66,3.837393
67,-2.4055343,67,3.675379
68,-8.909583,68,1.79266
69,-3.5386565,69,3.648286
70,-3.396937,70,3.812128
71,-4.4962125,71,3.866334
72,-6.907212,72,3.655013
73,-1.8477113,73,3.776583
74,-5.938312,74,3.898365
75,-10.024343,75,0.8
76,-2.4956498,76,3.864834
77,-9.483828,77,3.049912
78,-1.9815336,78,3.554223
79,-1.4603214,79,3.693079
80,-3.8622336,80,2.226849
81,-4.6083145,81,3.951715
82,-2.1241882,82,3.844036
83,-1.3894956,83,3.948463
84,-4.0544467,84,3.756437
85,-1.4544241,85,3.768275
86,0.48032653,86,2.735291
87,-10.248534,87,0.981437
88,-4.6961603,88,3.794652
89,-1.9214098,89,3.948409
90,-1.9210907,90,3.773542
91,-5.2972746,91,1.760135
92,-5.782543,92,3.764859
93,-5.5055885,93,3.752219
94,-2.6254516,94,3.927215
95,-2.034738,95,3.682257
96,-1.8362043,96,1.78934
97,-6.135284,97,3.884249
98,-4.199714,98,1.032267
99,-5.3536816,99,3.872821
100,-3.4670155,100,3.755707
101,0.69862944,101,1.669435
102,-10.917864,102,0.8
103,-4.705244,103,3.813644
104,0.5723048,104,3.837208
105,-3.962387,105,3.828249
106,-0.9076784,106,2.553654
107,-2.3772295,107,4.144555
108,-6.4806533,108,1.686226
109,-10.345631,109,0.8
110,-3.3033,110,3.263664
111,-4.9708247,111,0.8
112,-3.1582034,112,1.137773
113,0.10597514,113,3.86128
114,-1.351293,114,2.924556
115,-8.225204,115,2.138141
116,-2.023653,116,3.896915
117,-5.06432,117,3.762349
118,-7.6837926,118,1.780741
119,-6.2423205,119,3.851417
120,-4.5903425,120,3.737967
121,-1.7528566,121,3.908227
122,0.11400396,122,3.032772
123,-10.08963,123,0.839801
124,-6.657026,124,3.900096
125,0.49773654,125,3.135446
126,-6.184537,126,1.07857
127,-12.14593,127,2.376773
128,-3.6956067,128,3.948303
129,-3.5547132,129,3.924598
130,-10.512573,130,0.8
131,-6.5092173,131,3.183492
132,-1.9467922,132,2.058767
133,-0.086910486,133,1.818374
134,-6.7576103,134,0.8
135,-2.6823828,135,3.948126
136,-1.3445507,136,3.377741
137,-4.170118,137,3.896245
138,-5.220991,138,1.298801
139,-5.580728,139,3.807605
140,-1.745827,140,4.048787
141,2.2301054,141,0.8
142,-3.8029509,142,1.35722
143,-2.3751922,143,0.8
144,-8.420327,144,3.878318
145,-10.842695,145,0.813593
146,-2.8275332,146,3.822603
147,-8.087239,147,3.861179
148,-7.9521866,148,1.631523
149,-7.288924,149,3.446761
150,-4.461935,150,3.536585
151,-8.884629,151,3.851646
152,-0.7830417,152,3.681398
153,-9.705423,153,0.800003
154,-2.695488,154,3.816553
155,-10.101877,155,3.873472
156,-0.29177576,156,3.727324
157,-0.46079057,157,2.926326
158,-3.246284,158,3.726647
159,-0.27094907,159,3.731148
160,-7.0689807,160,3.869423
161,-10.927213,161,0.8
162,-5.044361,162,3.82484
163,-4.441477,163,2.295147
164,-6.192632,164,3.799544
165,-3.8107138,165,3.686584
166,-3.037728,166,3.808989
167,-2.831534,167,3.728942
168,-1.7130239,168,0.8
169,-7.879489,169,0.8
170,-4.9249053,170,1.969486
171,-4.8399873,171,3.916322
172,-9.721281,172,1.733672
173,-7.676053,173,1.397354
174,-12.032986,174,0.8
175,-1.0209863,175,3.506033
176,-1.0144384,176,3.769768
177,-10.442639,177,1.160747
178,-1.225249,178,3.947314
179,-2.6194825,179,3.922418
180,-7.035399,180,0.800032
181,-4.2144685,181,3.923438
182,-9.301626,182,1.733331
183,-2.0539062,183,3.403708
184,-5.3239856,184,3.788968
185,-5.883548,185,3.726265
186,-6.063635,186,3.833777
187,-5.89734,187,1.666136
188,-1.5533756,188,3.870798
189,-8.403165,189,3.810806
190,-5.064431,190,3.910492
191,-1.488733,191,3.872103
192,-7.419712,192,3.758148
193,-0.2860773,193,3.857283
194,-2.4827433,194,3.86873
195,-6.1434727,195,2.310761
196,-0.17076963,196,3.816177
197,0.5298315,197,3.743616
198,-12.824686,198,1.47811
199,-6.4094043,199,3.859564
200,-0.93437254,200,3.877096
201,-0.57429934,201,3.900477
202,-4.519022,202,0.972003
203,2.0698345,203,3.636769
204,-4.7638,204,3.784322
205,-4.2709637,205,1.45082
206,-0.23897699,206,2.91632
207,-1.4227455,207,3.769726
208,-1.5869739,208,3.808956
209,-4.2208457,209,3.816163
210,0.13943028,210,3.532801
211,-8.455897,211,3.890067
212,-7.8448668,212,3.927221
213,-1.0162828,213,3.715758
214,-4.7812257,214,3.838877
215,-13.390953,215,0.800001
216,-5.071286,216,3.869494
217,-3.2936864,217,3.845987
218,-0.36178502,218,3.463263
219,-0.9718628,219,3.852113
220,-4.528656,220,3.870127
221,-9.45115,221,3.838059
222,-3.063874,222,3.788154
223,0.7870405,223,3.148492
